code,name,market,종가,등락률,거래대금,시가총액
006220,제주은행,KOSPI,9910,-1.98,1382000000,374583699870
452260,한화갤러리아,KOSPI,2625,0.57,1371000000,508881476250
036170,에이치엠넥스,KOSDAQ,2750,10.44,1370000000,168755471500
357780,솔브레인,KOSDAQ,330500,-0.75,1364000000,2570816063000
462860,더즌,KOSDAQ,2525,-1.56,1339000000,181185220575
145020,휴젤,KOSDAQ,230500,-0.22,1333000000,2884747376500
036570,NC,KOSPI,202500,0.75,1323000000,4362664455000
387690,레메디,KOSDAQ,15610,-2.13,1322000000,119038597510
001510,SK증권,KOSPI,2365,1.28,1304000000,547012876025
237690,에스티팜,KOSDAQ,91700,1.44,1300000000,1914387704600
456040,OCI,KOSPI,73900,1.09,1284000000,661589380500
115500,케이씨에스,KOSDAQ,10380,1.76,1278000000,124560000000
446540,메가터치,KOSDAQ,9000,0.56,1268000000,261711999000
355150,코스텍시스,KOSDAQ,20350,6.54,1256000000,158676072500
170920,엘티씨,KOSDAQ,33150,2.47,1227000000,350200776900
039200,오스코텍,KOSDAQ,35850,4.37,1217000000,1371555609600
023160,태광,KOSDAQ,26200,2.75,1213000000,677721740400
007340,DN오토모티브,KOSPI,47500,2.59,1209000000,2779266087500
046120,오르비텍,KOSDAQ,5720,2.14,1208000000,193653076760
088980,맥쿼리인프라,KOSPI,9820,0.92,1196000000,4703013971260
439960,코스모로보틱스,KOSDAQ,11200,0.63,1195000000,363447011200
041960,코미팜,KOSDAQ,9390,-4.67,1187000000,700664907390
0155E0,해치텍,KOSDAQ,12260,0.49,1179000000,67272459000
079900,전진건설로봇,KOSPI,40850,4.48,1178000000,596105463250
049630,재영솔루텍,KOSDAQ,7280,4.0,1176000000,170098211920
086450,동국제약,KOSDAQ,20750,-0.48,1169000000,938531215000
148070,KIWOOM 국고채10년,KOSPI,103235,0.16,1157000000,412630295000
0007J0,인벤테라,KOSDAQ,10030,-4.48,1148000000,78893111420
041830,인바디,KOSDAQ,59900,3.63,1145000000,807504831800
219130,타이거일렉,KOSDAQ,76000,1.6,1142000000,479886040000
466100,클로봇,KOSDAQ,22950,0.44,1134000000,710388310050
950250,테라뷰,KOSDAQ,3150,1.29,1116000000,112445335800
004090,한국석유,KOSPI,11830,-0.42,1112000000,150171439600
192080,더블유게임즈,KOSPI,58800,2.8,1100000000,1244999918400
457190,이수스페셜티케미컬,KOSPI,64500,0.31,1076000000,1949117244000
125020,티씨머티리얼즈,KOSDAQ,5850,-0.68,1052000000,204975517500
478150,TIME 글로벌우주테크&방산액티브,KOSPI,18540,2.12,1052000000,224334000000
456160,지투지바이오,KOSDAQ,33200,0.61,1051000000,552096943200
348340,뉴로메카,KOSDAQ,18200,1.34,1039000000,426033316800
365660,레몬헬스케어,KOSDAQ,4575,-0.22,1036000000,61559182425
017960,한국카본,KOSPI,21300,1.91,1035000000,1100709151800
115180,큐리언트,KOSDAQ,23050,5.01,1032000000,865162180550
139480,이마트,KOSPI,73000,-0.41,1027000000,2014494787000
019170,신풍제약,KOSPI,9350,1.63,1023000000,490113180700
213420,덕산네오룩스,KOSDAQ,30400,-1.78,1018000000,754867841600
052460,아이크래프트,KOSDAQ,5850,-0.85,1018000000,85456425600
035900,JYP Ent.,KOSDAQ,38850,0.39,1000000000,1380437314200
