code,name,market,종가,등락률,거래대금,시가총액
282330,BGF리테일,KOSPI,143500,-1.64,1380000000,2480240511000
100790,미래에셋벤처투자,KOSDAQ,16260,2.52,1379000000,863740598280
004370,농심,KOSPI,411000,-1.44,1370000000,2499965862000
251970,펌텍코리아,KOSDAQ,58900,-0.34,1344000000,730360000000
052020,에스티큐브,KOSDAQ,7530,-5.52,1337000000,511914181230
019170,신풍제약,KOSPI,9965,-1.04,1336000000,522350571730
475830,오름테라퓨틱,KOSDAQ,52400,4.9,1334000000,1138106516000
198440,강동씨앤엘,KOSDAQ,1930,0.63,1327000000,117598559280
389650,넥스트바이오메디컬,KOSDAQ,31650,7.65,1320000000,261976101900
448100,WON 200,KOSPI,108190,-0.21,1292000000,124418500000
108860,셀바스AI,KOSDAQ,8940,4.81,1281000000,240618222600
033160,엠케이전자,KOSDAQ,12950,2.21,1280000000,318104551100
217820,원익피앤이,KOSDAQ,2510,-3.28,1272000000,119110943090
074600,원익QnC,KOSDAQ,26500,3.52,1268000000,696632000000
0052T0,1Q 중단기회사채(A-이상)액티브,KOSPI,50735,-0.03,1268000000,93047990000
101490,에스앤에스텍,KOSDAQ,40450,2.15,1256000000,862995855550
086450,동국제약,KOSDAQ,20500,0.0,1252000000,927223610000
105840,우진,KOSPI,14790,0.75,1251000000,298723539300
060250,NHN KCP,KOSDAQ,14500,0.21,1250000000,582328859500
195940,HK이노엔,KOSDAQ,40400,1.89,1244000000,1144527596400
099440,스맥,KOSDAQ,4490,-2.39,1238000000,306412839060
002710,TCC스틸,KOSPI,12040,-2.27,1233000000,315612911880
0155E0,해치텍,KOSDAQ,12690,0.0,1225000000,69631933500
491000,리브스메드,KOSDAQ,31400,2.28,1217000000,793015509400
011780,금호석유화학,KOSPI,123000,-1.52,1212000000,3094350975000
100090,SK오션플랜트,KOSPI,12320,0.0,1208000000,769730549280
022100,포스코DX,KOSPI,21750,0.93,1199000000,3306755355750
065170,비엘팜텍,KOSDAQ,2395,-1.03,1184000000,66853534235
020120,키다리스튜디오,KOSPI,8970,-0.33,1174000000,332461981020
230240,에치에프알,KOSDAQ,11430,0.26,1165000000,152121870000
130660,한전산업,KOSPI,13030,0.23,1163000000,424778000000
348370,엔켐,KOSDAQ,20650,2.74,1162000000,452462026100
020000,한섬,KOSPI,16080,3.01,1161000000,345350063520
295310,에이치브이엠,KOSDAQ,50600,0.2,1155000000,622967769600
051600,한전KPS,KOSPI,47550,0.32,1154000000,2139750000000
229640,LS에코에너지,KOSPI,48950,1.66,1152000000,1499087827050
080580,오킨스전자,KOSDAQ,21550,-0.46,1148000000,454510080250
052400,코나아이,KOSDAQ,38750,2.11,1145000000,564327526250
005940,NH투자증권,KOSPI,26150,-0.95,1144000000,9654739645750
490470,세미파이브,KOSDAQ,14600,0.14,1133000000,496771424000
024840,KBI메탈,KOSDAQ,5370,0.37,1132000000,232473937320
140410,메지온,KOSDAQ,70800,2.46,1128000000,2168014519200
138080,오이솔루션,KOSDAQ,23350,1.3,1126000000,289020649300
100840,SNT에너지,KOSPI,36600,-0.14,1112000000,756916657800
092200,디아이씨,KOSPI,5740,6.89,1109000000,223220386060
153890,져스텍,KOSDAQ,10480,5.86,1100000000,126287196400
376900,로킷헬스케어,KOSDAQ,30100,0.67,1099000000,524019629000
049080,기가레인,KOSDAQ,8600,-1.71,1089000000,72999672400
249420,일동제약,KOSPI,15190,1.33,1074000000,480585047880
006110,삼아알미늄,KOSPI,59000,-0.67,1074000000,892283845000
078150,HB테크놀러지,KOSDAQ,2060,3.47,1058000000,195538903880
047770,코데즈컴바인,KOSDAQ,3580,1.99,1054000000,135476515160
024850,HLB이노베이션,KOSDAQ,16210,5.95,1048000000,514724948240
0182S0,1Q K반도체TOP2채권혼합50,KOSPI,12345,0.12,1034000000,231468750000
385720,TIME 코스피액티브,KOSPI,24885,0.48,1021000000,383229000000
002790,아모레퍼시픽홀딩스,KOSPI,26500,0.0,1002000000,2026141770000
