code,name,market,종가,등락률,거래대금,시가총액
166090,하나머티리얼즈,KOSDAQ,51200,-1.92,1170000000,1012616908800
047770,코데즈컴바인,KOSDAQ,3560,-5.07,1167000000,134719663120
365660,레몬헬스케어,KOSDAQ,4695,2.62,1162000000,63173849505
195940,HK이노엔,KOSDAQ,39350,-3.32,1158000000,1114781210850
488900,비츠로넥스텍,KOSDAQ,10370,4.64,1156000000,300485713910
137400,피엔티,KOSDAQ,28950,-2.2,1155000000,685846575600
456600,TIME 글로벌AI인공지능액티브,KOSPI,55275,-2.02,1152000000,1997638500000
493280,아이엠바이오로직스,KOSDAQ,16750,5.35,1141000000,248512195750
348370,엔켐,KOSDAQ,20850,-5.23,1123000000,456844224900
434960,DAISHIN K200,KOSPI,106375,-3.64,1122000000,63825000000
417200,LS머트리얼즈,KOSDAQ,11270,-0.44,1118000000,762445466930
214150,클래시스,KOSDAQ,31250,-2.5,1104000000,2038614343750
008770,호텔신라,KOSPI,41050,-0.12,1086000000,1611135367050
033100,제룡전기,KOSDAQ,45800,-2.03,1085000000,735658332200
336370,솔루스첨단소재,KOSPI,8170,-4.0,1081000000,573634474660
282330,BGF리테일,KOSPI,146200,0.83,1080000000,2526907057200
012750,에스원,KOSPI,84000,3.19,1079000000,3191930952000
017960,한국카본,KOSPI,21500,-0.92,1073000000,1111044449000
351320,넥사다이내믹스,KOSDAQ,4075,1.62,1072000000,121021966150
003380,하림지주,KOSDAQ,11340,-1.05,1071000000,1270143742140
217590,티엠씨,KOSPI,10790,-0.83,1069000000,259976687750
012630,HDC,KOSPI,28100,-1.23,1063000000,1678742360100
462860,더즌,KOSDAQ,2970,-1.0,1061000000,213116873310
484810,티엑스알로보틱스,KOSDAQ,12430,-4.46,1056000000,192054873450
000370,한화손해보험,KOSPI,8400,-0.24,1051000000,980606886000
064260,다날,KOSDAQ,4950,-0.6,1041000000,374445012150
228340,동양파일,KOSDAQ,3630,-5.59,1029000000,72600000000
067920,이글루,KOSDAQ,5610,-0.53,1028000000,61688227590
033160,엠케이전자,KOSDAQ,12720,-2.53,1015000000,312454817760
024840,KBI메탈,KOSDAQ,5270,-1.31,1015000000,228144813720
