code,name,market,종가,등락률,거래대금,시가총액
111770,영원무역,KOSPI,70600,-2.08,1523000000,3128389640800
006650,대한유화,KOSPI,92400,-4.55,1518000000,600600000000
068930,디지털대성,KOSDAQ,9730,1.67,1505000000,269281077660
077970,STX엔진,KOSPI,22100,-3.07,1499000000,887272192300
036810,에프에스티,KOSDAQ,30800,1.99,1471000000,666813501200
419050,삼기에너지솔루션즈,KOSDAQ,1657,3.37,1466000000,94774169680
219130,타이거일렉,KOSDAQ,80300,4.42,1465000000,507037487000
123330,제닉,KOSDAQ,25000,2.88,1464000000,199217000000
036710,심텍홀딩스,KOSDAQ,4225,1.56,1447000000,223197260650
491000,리브스메드,KOSDAQ,29250,0.69,1444000000,738716676750
003280,흥아해운,KOSPI,1808,0.39,1439000000,434688217392
441270,파인엠텍,KOSDAQ,8680,3.83,1438000000,367099117000
001510,SK증권,KOSPI,2350,0.64,1438000000,543543449750
047770,코데즈컴바인,KOSDAQ,3715,-1.33,1437000000,140585266430
045390,대아티아이,KOSDAQ,3155,-3.22,1433000000,222343504435
365660,레몬헬스케어,KOSDAQ,4420,1.14,1416000000,59473570780
393890,더블유씨피,KOSDAQ,10530,6.26,1401000000,356368306320
020560,아시아나항공,KOSPI,8330,-0.48,1395000000,1715902622630
053260,금강철강,KOSDAQ,7120,-2.73,1393000000,133286400000
456040,OCI,KOSPI,76900,4.63,1390000000,688446865500
035900,JYP Ent.,KOSDAQ,37850,0.93,1388000000,1344904822200
338220,뷰노,KOSDAQ,5510,6.99,1387000000,77150044730
0019K0,TIME 미국나스닥100채권혼합50액티브,KOSPI,13535,1.05,1379000000,584035250000
114810,한솔아이원스,KOSDAQ,14010,3.55,1351000000,394285867740
382900,범한퓨얼셀,KOSDAQ,23950,1.48,1343000000,209825950000
494220,UNICORN SK하이닉스밸류체인액티브,KOSPI,51980,2.99,1330000000,181930000000
053610,프로텍,KOSDAQ,75300,2.87,1324000000,677700000000
263750,펄어비스,KOSDAQ,33950,-0.59,1323000000,2133550744500
011170,롯데케미칼,KOSPI,61600,-1.44,1312000000,2634965810400
017800,현대엘리베이터,KOSPI,73800,-0.4,1307000000,2885018013000
000670,영풍,KOSPI,43450,-0.8,1280000000,799944176350
059120,아진엑스텍,KOSDAQ,7360,0.82,1280000000,134762085760
032500,케이엠더블유,KOSDAQ,19540,0.15,1280000000,824425837540
129920,대성하이텍,KOSDAQ,6230,10.46,1266000000,101229376080
160980,싸이맥스,KOSDAQ,26200,0.19,1264000000,286215166600
448900,한국피아이엠,KOSDAQ,56600,1.43,1261000000,343814266200
031330,에스에이엠티,KOSDAQ,8170,-0.97,1256000000,816959697390
441800,TIME Korea플러스배당액티브,KOSPI,29455,0.65,1253000000,806477900000
100090,SK오션플랜트,KOSPI,11460,-0.69,1249000000,715999358340
124500,아이티센글로벌,KOSDAQ,29750,1.54,1240000000,690334678250
0015N0,아로마티카,KOSDAQ,11310,-1.05,1230000000,142244987820
230240,에치에프알,KOSDAQ,14130,3.21,1227000000,188056170000
048770,TPC로보틱스,KOSDAQ,4235,0.47,1225000000,66480991885
001430,세아베스틸지주,KOSPI,44950,-1.43,1225000000,1612002249050
0015B0,KoAct 미국나스닥성장기업액티브,KOSPI,19630,1.26,1219000000,634049000000
086390,유니테스트,KOSDAQ,12900,4.96,1203000000,272630225400
294400,KIWOOM 200TR,KOSPI,148790,1.29,1196000000,1882193500000
240550,동방메디컬,KOSDAQ,6250,0.97,1190000000,130837125000
001740,SK네트웍스,KOSPI,6070,-1.62,1190000000,1217604906230
0162Y0,TIME 코스닥액티브,KOSPI,7850,1.55,1185000000,267292500000
340570,티앤엘,KOSDAQ,28450,2.89,1179000000,457194914000
107640,한중엔시에스,KOSDAQ,40400,4.26,1164000000,366223818400
004100,태양금속,KOSPI,3090,1.31,1164000000,113403000000
357580,아모센스,KOSDAQ,6950,-0.29,1135000000,81938845900
0131V0,1Q 미국우주항공테크,KOSPI,11110,1.18,1122000000,362186000000
195940,HK이노엔,KOSDAQ,38850,1.04,1094000000,1100616265350
102710,이엔에프테크놀로지,KOSDAQ,44350,3.02,1078000000,633665526600
451060,1Q 200액티브,KOSPI,36310,1.23,1064000000,457506000000
079900,전진건설로봇,KOSPI,41900,-0.24,1056000000,611427635500
058850,KTcs,KOSPI,2150,2.38,1051000000,89019567500
125020,티씨머티리얼즈,KOSDAQ,6250,1.46,1050000000,218990937500
456160,지투지바이오,KOSDAQ,32600,2.19,1049000000,542119287600
0011A0,액스비스,KOSDAQ,12200,0.99,1049000000,113871628000
088980,맥쿼리인프라,KOSPI,9800,0.0,1037000000,4693435531400
011780,금호석유화학,KOSPI,116400,-0.68,1031000000,2928312630000
025560,미래산업,KOSPI,6480,2.53,1028000000,180005833440
097230,HJ중공업,KOSPI,15000,-0.33,1000000000,1354430160000
