code,name,market,종가,등락률,거래대금,시가총액
130660,한전산업,KOSPI,12590,-3.15,1246000000,410434000000
256840,한국비엔씨,KOSDAQ,2855,1.06,1237000000,195267399530
241560,두산밥캣,KOSPI,59800,-0.33,1232000000,5732192687000
140410,메지온,KOSDAQ,71700,-1.92,1220000000,2195574025800
005690,파미셀,KOSPI,10720,-1.29,1209000000,643243030080
056360,코위버,KOSDAQ,6020,4.7,1201000000,58976736000
030200,KT,KOSPI,52700,-0.57,1200000000,13281542799500
035760,CJ ENM,KOSDAQ,38850,2.24,1198000000,851947632900
351320,넥사다이내믹스,KOSDAQ,4070,-0.85,1198000000,120873472940
120110,코오롱인더,KOSPI,54500,1.49,1187000000,1632058744000
001510,SK증권,KOSPI,2315,-1.49,1182000000,535448121775
368770,파이버프로,KOSDAQ,12530,5.38,1176000000,411663439250
066310,큐에스아이,KOSDAQ,8000,2.43,1173000000,74172968000
232830,아이티센피엔에스,KOSDAQ,3480,29.85,1173000000,57537366480
161580,필옵틱스,KOSDAQ,30700,-0.97,1166000000,719676982900
249420,일동제약,KOSPI,14470,-2.89,1138000000,457805506440
001120,LX인터내셔널,KOSPI,41350,3.89,1134000000,1602726000000
237690,에스티팜,KOSDAQ,89200,-0.34,1128000000,1862196109600
348340,뉴로메카,KOSDAQ,17740,-0.67,1119000000,415265441760
100090,SK오션플랜트,KOSPI,12050,-0.82,1116000000,752861454450
357780,솔브레인,KOSDAQ,324500,-0.15,1106000000,2524144667000
036220,오상헬스케어,KOSDAQ,6920,-4.02,1102000000,99021158720
006660,삼성공조,KOSPI,12760,1.67,1097000000,103691766640
282330,BGF리테일,KOSPI,142400,0.42,1096000000,2461228214400
096530,씨젠,KOSDAQ,32450,0.62,1085000000,1516531344900
251970,펌텍코리아,KOSDAQ,59000,2.25,1078000000,731600000000
452190,한빛레이저,KOSDAQ,4905,2.19,1076000000,117330332085
010580,에스엠벡셀,KOSPI,2695,-3.41,1076000000,299823493200
003850,보령,KOSPI,8780,2.21,1072000000,753211677460
251270,넷마블,KOSPI,34450,-1.99,1059000000,2864807741250
294870,IPARK현대산업개발,KOSPI,24650,0.61,1058000000,1624615684500
005680,삼영전자,KOSPI,12390,1.14,1056000000,247800000000
005440,현대지에프홀딩스,KOSPI,13340,-1.62,1054000000,2446518634660
025980,아난티,KOSDAQ,5130,-0.77,1053000000,499154078700
065530,와이어블,KOSDAQ,1343,7.44,1048000000,64247453337
439580,블루엠텍,KOSDAQ,2450,7.93,1043000000,82924040150
212560,네오오토,KOSDAQ,10200,-3.23,1042000000,137560749600
059090,미코,KOSDAQ,19130,-2.99,1038000000,639262963140
358570,지아이이노베이션,KOSDAQ,8690,-5.03,1036000000,560644092140
056080,유진로봇,KOSDAQ,11790,-2.64,1030000000,450796379940
494220,UNICORN SK하이닉스밸류체인액티브,KOSPI,45750,-0.08,1009000000,160125000000
214150,클래시스,KOSDAQ,31750,0.47,1003000000,2071232173250
029780,삼성카드,KOSPI,44850,-0.88,1001000000,5196271261350
