code,name,market,종가,등락률,거래대금,시가총액
163730,핑거,KOSDAQ,12520,5.12,4474000000,159826776840
237690,에스티팜,KOSDAQ,90800,0.22,4417000000,1895598730400
083450,GST,KOSDAQ,49300,0.51,4384000000,908599000000
452260,한화갤러리아,KOSPI,2770,1.84,4369000000,536991119700
008770,호텔신라,KOSPI,40250,-0.62,4361000000,1579736870250
018000,유니슨,KOSDAQ,1282,2.97,4349000000,374231282714
425420,티에프이,KOSDAQ,64800,0.62,4343000000,800097328800
029780,삼성카드,KOSPI,42750,-0.23,4330000000,4952967590250
049080,기가레인,KOSDAQ,9730,-0.71,4306000000,82591489820
382900,범한퓨얼셀,KOSDAQ,24000,1.69,4304000000,210264000000
065170,비엘팜텍,KOSDAQ,2395,6.44,4300000000,66853534235
004440,삼일씨엔에스,KOSPI,5420,5.45,4287000000,69007152740
0019K0,TIME 미국나스닥100채권혼합50액티브,KOSPI,13585,1.42,4284000000,586192750000
263750,펄어비스,KOSDAQ,33700,-1.32,4237000000,2117839767000
0163Y0,KoAct 코스닥액티브,KOSPI,9930,2.21,4230000000,492528000000
048410,현대바이오,KOSDAQ,6870,0.59,4198000000,662993279640
036810,에프에스티,KOSDAQ,31250,3.48,4182000000,676555906250
126730,코칩,KOSDAQ,22800,-1.08,4128000000,199958872800
411080,샌즈랩,KOSDAQ,6350,0.0,4064000000,96949501300
053610,프로텍,KOSDAQ,76100,3.96,4062000000,684900000000
383220,F&F,KOSPI,67500,-1.46,4057000000,2585727562500
122870,와이지엔터테인먼트,KOSDAQ,43000,1.18,4048000000,803715107000
189300,인텔리안테크,KOSDAQ,69700,2.35,4039000000,748403540900
077970,STX엔진,KOSPI,22300,-2.19,4027000000,895301804900
005070,코스모신소재,KOSPI,41700,4.12,4021000000,1385047610700
495060,TIME 코리아밸류업액티브,KOSPI,29040,1.13,3958000000,198924000000
0015B0,KoAct 미국나스닥성장기업액티브,KOSPI,19775,2.01,3955000000,638732500000
020150,롯데에너지머티리얼즈,KOSPI,40100,0.0,3949000000,2099855066300
102710,이엔에프테크놀로지,KOSDAQ,46000,6.85,3931000000,657240456000
036460,한국가스공사,KOSPI,35450,-0.98,3927000000,3272495850000
086390,유니테스트,KOSDAQ,13280,8.06,3924000000,280661193280
457370,한켐,KOSDAQ,11340,-0.53,3902000000,91481299560
056080,유진로봇,KOSDAQ,12090,-1.06,3882000000,462267025740
000120,CJ대한통운,KOSPI,70100,-1.68,3841000000,1599145314400
005440,현대지에프홀딩스,KOSPI,13080,-0.98,3837000000,2398835362920
494220,UNICORN SK하이닉스밸류체인액티브,KOSPI,52325,3.68,3830000000,183137500000
046120,오르비텍,KOSDAQ,5660,-2.58,3829000000,191621750780
443670,에스피소프트,KOSDAQ,4995,-0.1,3818000000,119932767180
389500,에스비비테크,KOSDAQ,43250,-1.26,3812000000,288195164000
033240,자화전자,KOSPI,25950,-3.17,3786000000,560662776900
017890,한국알콜,KOSDAQ,15420,7.08,3784000000,318785462520
022100,포스코DX,KOSPI,20050,-1.23,3778000000,3048296316450
123330,제닉,KOSDAQ,24100,-0.82,3769000000,192045188000
125020,티씨머티리얼즈,KOSDAQ,6210,0.81,3757000000,217589395500
388790,라이콤,KOSDAQ,5290,0.76,3716000000,161948906400
441270,파인엠텍,KOSDAQ,8750,4.67,3709000000,370059593750
099320,쎄트렉아이,KOSDAQ,78200,0.77,3616000000,856389939600
393890,더블유씨피,KOSDAQ,10570,6.66,3570000000,357722032080
0007C0,아크릴,KOSDAQ,19160,-7.22,3517000000,153861007840
448900,한국피아이엠,KOSDAQ,54900,-1.61,3470000000,333487689300
046890,서울반도체,KOSDAQ,10530,0.86,3469000000,613955862000
0088M0,메쥬,KOSDAQ,13870,6.45,3462000000,137059872500
035900,JYP Ent.,KOSDAQ,37800,0.8,3442000000,1343128197600
451060,1Q 200액티브,KOSPI,36235,1.02,3424000000,456561000000
003280,흥아해운,KOSPI,1785,-0.89,3401000000,429158444715
003380,하림지주,KOSDAQ,11090,2.21,3382000000,1242142336890
187660,페니트리움바이오,KOSDAQ,6630,0.0,3381000000,424096257390
474590,WON 반도체밸류체인액티브,KOSPI,49300,2.49,3366000000,384540000000
068930,디지털대성,KOSDAQ,9650,0.84,3345000000,267067050300
045390,대아티아이,KOSDAQ,3190,-2.15,3309000000,224810072630
104830,원익머트리얼즈,KOSDAQ,36900,7.74,3309000000,465235200000
003010,혜인,KOSPI,9450,-5.31,3285000000,120135459150
413630,씨피시스템,KOSDAQ,4270,0.47,3274000000,155584303350
051600,한전KPS,KOSPI,46100,-1.6,3237000000,2074500000000
160980,싸이맥스,KOSDAQ,26950,3.06,3186000000,294408348850
035250,강원랜드,KOSPI,14380,0.07,3169000000,3076464390000
003030,세아제강지주,KOSPI,102000,-5.12,3166000000,422449014000
001510,SK증권,KOSPI,2330,-0.21,3165000000,538917548050
254490,미래반도체,KOSDAQ,16790,3.83,3148000000,242414020000
030000,제일기획,KOSPI,17740,0.62,3146000000,2040831331500
107640,한중엔시에스,KOSDAQ,40400,4.26,3144000000,366223818400
003530,한화투자증권,KOSPI,4615,-1.07,3127000000,990137981625
032500,케이엠더블유,KOSDAQ,19540,0.15,3071000000,824425837540
147760,피엠티,KOSDAQ,3890,14.75,3069000000,77800000000
006120,SK디스커버리,KOSPI,60700,5.57,3048000000,1057014685700
023160,태광,KOSDAQ,26600,-1.85,3048000000,688068637200
031330,에스에이엠티,KOSDAQ,8250,0.0,3035000000,824959302750
007070,GS리테일,KOSPI,22800,-1.94,3029000000,1906249062000
251270,넷마블,KOSPI,34600,-0.29,3026000000,2877281505000
219130,타이거일렉,KOSDAQ,80800,5.07,3000000000,510194632000
456040,OCI,KOSPI,76900,4.63,2959000000,688446865500
047770,코데즈컴바인,KOSDAQ,3790,0.66,2944000000,143423461580
355150,코스텍시스,KOSDAQ,21450,4.63,2942000000,167253157500
251970,펌텍코리아,KOSDAQ,57700,0.52,2935000000,715480000000
053690,한미글로벌,KOSPI,21500,-3.59,2934000000,235587325000
0052S0,1Q 미국S&P500미국채혼합50액티브,KOSPI,11455,-0.04,2929000000,323031000000
416180,신성에스티,KOSDAQ,24800,1.22,2899000000,224186494400
458870,씨어스,KOSDAQ,25200,-1.56,2883000000,966303122400
484120,도우인시스,KOSDAQ,23850,5.07,2876000000,261334514700
093320,케이아이엔엑스,KOSDAQ,132100,-6.84,2864000000,644648000000
012750,에스원,KOSPI,82400,-1.2,2863000000,3131132267200
483350,딜리셔스,KOSDAQ,3230,4.7,2855000000,71555675800
290650,엘앤씨바이오,KOSDAQ,47000,0.11,2844000000,1267576088000
001120,LX인터내셔널,KOSPI,40350,-2.54,2834000000,1563966000000
004800,효성,KOSPI,163900,-1.03,2822000000,2743752707300
282330,BGF리테일,KOSPI,133100,-0.67,2785000000,2300487888600
195940,HK이노엔,KOSDAQ,38900,1.17,2782000000,1102032759900
213420,덕산네오룩스,KOSDAQ,29000,1.05,2762000000,720104191000
265740,엔에프씨,KOSDAQ,7400,-1.73,2756000000,132190640000
030520,한컴,KOSDAQ,17130,3.82,2723000000,414199014720
340570,티앤엘,KOSDAQ,28500,3.07,2720000000,457998420000
000670,영풍,KOSPI,43200,-1.37,2705000000,795341505600
340810,시선AI,KOSDAQ,3935,-10.47,2703000000,54891211670
011210,현대위아,KOSPI,52500,-1.69,2701000000,1427741857500
463050,TIME K바이오액티브,KOSPI,11000,-0.72,2693000000,198000000000
003690,코리안리,KOSPI,14630,-0.61,2688000000,2585428683530
039200,오스코텍,KOSDAQ,35800,-1.1,2676000000,1369642700800
053260,금강철강,KOSDAQ,7030,-3.96,2673000000,131601600000
007390,네이처셀,KOSDAQ,24700,-0.8,2645000000,1591545883200
456160,지투지바이오,KOSDAQ,32200,0.94,2643000000,535467517200
0220B0,DS 코스닥액티브,KOSPI,11615,2.7,2641000000,50525250000
041830,인바디,KOSDAQ,53600,-1.11,2630000000,722575275200
124500,아이티센글로벌,KOSDAQ,29700,1.37,2615000000,689174451900
056360,코위버,KOSDAQ,6380,9.43,2600000000,62503584000
382800,지앤비에스 에코,KOSDAQ,5270,2.13,2598000000,167749586070
091580,상신이디피,KOSDAQ,21050,-0.47,2582000000,280559009950
189330,씨이랩,KOSDAQ,11390,0.98,2582000000,106864214760
293490,카카오게임즈,KOSDAQ,9030,1.57,2571000000,963909742950
036830,솔브레인홀딩스,KOSDAQ,41500,5.87,2566000000,850915211500
230240,에치에프알,KOSDAQ,13920,1.68,2561000000,185261280000
059120,아진엑스텍,KOSDAQ,7360,0.82,2536000000,134762085760
261780,아리바이오랩,KOSDAQ,3525,2.32,2495000000,102069815400
047920,HLB제약,KOSDAQ,7620,2.42,2492000000,249931092720
0162Y0,TIME 코스닥액티브,KOSPI,7895,2.13,2479000000,268824750000
024850,HLB이노베이션,KOSDAQ,15160,6.01,2466000000,481383727040
004490,세방전지,KOSPI,59200,-0.17,2463000000,820512000000
294870,IPARK현대산업개발,KOSPI,23500,-0.63,2451000000,1548822255000
0182S0,1Q K반도체TOP2채권혼합50,KOSPI,13020,0.93,2426000000,242823000000
445680,큐리옥스바이오시스템즈,KOSDAQ,49050,3.92,2426000000,844871485950
445180,퓨릿,KOSDAQ,8890,11.26,2423000000,152811881320
192080,더블유게임즈,KOSPI,58100,-0.85,2422000000,1230178490800
240550,동방메디컬,KOSDAQ,6100,-1.45,2420000000,127697034000
153890,져스텍,KOSDAQ,10040,-3.65,2412000000,120985062200
079900,전진건설로봇,KOSPI,42350,0.83,2404000000,617994280750
071320,지역난방공사,KOSPI,78300,0.51,2388000000,906615655200
017960,한국카본,KOSPI,20350,-0.97,2377000000,1051616490100
389650,넥스트바이오메디컬,KOSDAQ,32600,15.19,2377000000,269839523600
064260,다날,KOSDAQ,4370,-0.23,2337000000,330570647090
020000,한섬,KOSPI,19890,-0.15,2337000000,427177410660
020560,아시아나항공,KOSPI,8390,0.24,2326000000,1728262065290
298020,효성티앤씨,KOSPI,311000,-0.64,2320000000,1345909102000
171090,선익시스템,KOSDAQ,68900,-1.15,2298000000,697793431400
025560,미래산업,KOSPI,6520,3.16,2296000000,181116980560
121600,나노신소재,KOSDAQ,51600,0.78,2268000000,632729055600
033100,제룡전기,KOSDAQ,47900,0.63,2251000000,769389391100
214370,케어젠,KOSDAQ,40050,1.78,2245000000,2151285750000
036200,유니셈,KOSDAQ,9560,2.91,2232000000,293149971880
338220,뷰노,KOSDAQ,5610,8.93,2228000000,78550227030
0007J0,인벤테라,KOSDAQ,14200,2.9,2221000000,111693138800
005160,동국산업,KOSDAQ,3495,-5.03,2211000000,189584464590
065350,신성델타테크,KOSDAQ,31350,1.29,2210000000,861621769800
002790,아모레퍼시픽홀딩스,KOSPI,26400,0.76,2184000000,2018495952000
035760,CJ ENM,KOSDAQ,38900,2.91,2168000000,853044090600
126640,화신정공,KOSDAQ,3850,-2.04,2154000000,134965253500
460860,동국제강,KOSPI,9520,-4.13,2150000000,472268321840
365660,레몬헬스케어,KOSDAQ,4350,-0.46,2138000000,58531681650
127120,제이에스링크,KOSDAQ,32000,-2.29,2118000000,1190134080000
302440,SK바이오사이언스,KOSPI,35600,-0.42,2114000000,2793053286800
222040,코스맥스엔비티,KOSDAQ,7510,2.18,2108000000,154916280000
071090,하이스틸,KOSPI,3400,-3.68,2087000000,68651001400
281740,레이크머티리얼즈,KOSDAQ,10680,1.14,2086000000,702002252640
368770,파이버프로,KOSDAQ,13230,-1.49,2086000000,434661396750
383310,에코프로에이치엔,KOSDAQ,21850,-0.68,2084000000,458302264200
348370,엔켐,KOSDAQ,20200,0.0,2083000000,442602078800
000240,한국앤컴퍼니,KOSPI,24650,0.2,2083000000,2340153666000
006730,서부T&D,KOSDAQ,10590,-1.03,2070000000,680692614570
020120,키다리스튜디오,KOSPI,7950,5.86,2054000000,294656939700
0131V0,1Q 미국우주항공테크,KOSPI,11150,1.55,2048000000,363490000000
499790,GS피앤엘,KOSPI,36950,1.65,2046000000,732749574950
005180,빙그레,KOSPI,83800,-1.18,2043000000,740942923800
0011A0,액스비스,KOSDAQ,12190,0.91,2041000000,113778290600
058850,KTcs,KOSPI,2190,4.29,2035000000,90675745500
200710,에이디테크놀로지,KOSDAQ,26750,2.1,1993000000,360108687250
004990,롯데지주,KOSPI,24400,-0.41,1985000000,2431796134400
272110,케이엔제이,KOSDAQ,30250,1.68,1979000000,242768198750
129920,대성하이텍,KOSDAQ,6430,14.01,1975000000,104479115280
168360,펨트론,KOSDAQ,14420,0.84,1960000000,322900671940
110990,디아이티,KOSDAQ,17810,3.49,1949000000,336609000000
051160,지어소프트,KOSDAQ,11830,2.25,1948000000,183062506900
149950,아바텍,KOSDAQ,12170,-2.09,1947000000,166335945510
214150,클래시스,KOSDAQ,30750,0.65,1946000000,2005996514250
001800,오리온홀딩스,KOSPI,23750,-0.42,1936000000,1428720485000
083310,엘오티베큠,KOSDAQ,11210,5.46,1935000000,199650469930
005880,대한해운,KOSPI,1987,-1.88,1934000000,641298964580
476850,KoAct 배당성장액티브,KOSPI,22500,1.26,1932000000,110250000000
187870,디바이스,KOSDAQ,12000,7.05,1930000000,166353264000
223250,드림씨아이에스,KOSDAQ,3345,-3.32,1928000000,82288485180
051370,인터플렉스,KOSDAQ,7050,-1.12,1925000000,164458677600
453080,KIWOOM 미국나스닥100(H),KOSPI,23840,0.68,1919000000,92976000000
236200,슈프리마,KOSDAQ,55400,6.95,1917000000,386376829400
204620,글로벌텍스프리,KOSDAQ,5840,-0.17,1915000000,410454647200
048770,TPC로보틱스,KOSDAQ,4220,0.12,1909000000,66245522020
452430,사피엔반도체,KOSDAQ,41100,0.12,1907000000,339297803100
079160,CJ CGV,KOSPI,5210,-0.57,1906000000,862686372370
002900,TYM,KOSPI,6590,-1.49,1887000000,272826000000
462350,이노스페이스,KOSDAQ,6650,2.15,1878000000,225312453800
039020,이건홀딩스,KOSDAQ,2565,4.06,1877000000,57929778585
056190,SFA,KOSDAQ,28150,0.72,1866000000,1010831594000
415640,KB발해인프라,KOSPI,10220,-1.83,1857000000,1252415500560
482630,삼양엔씨켐,KOSDAQ,13950,1.6,1854000000,305341506000
028100,동아지질,KOSPI,19550,2.3,1848000000,219392387350
0009K0,에임드바이오,KOSDAQ,21200,0.0,1826000000,1377844413200
003540,대신증권,KOSPI,26150,-1.32,1819000000,1246469194900
052400,코나아이,KOSDAQ,36900,-2.12,1801000000,537385437900
222080,SFA넥셀,KOSDAQ,7500,-1.7,1783000000,583351080000
078340,컴투스,KOSDAQ,34850,-0.43,1772000000,421382258050
006280,녹십자,KOSPI,123000,-0.24,1767000000,1437444174000
357580,아모센스,KOSDAQ,7060,1.29,1734000000,83235719720
214430,아이쓰리시스템,KOSDAQ,68600,-1.44,1707000000,501274949000
004770,써니전자,KOSPI,2005,5.92,1699000000,71192413190
091440,한울소재과학,KOSDAQ,3090,4.57,1697000000,113787229140
035510,신세계 I&C,KOSPI,15670,-2.37,1696000000,219080703000
034230,파라다이스,KOSPI,9550,0.0,1696000000,884610598100
0222D0,KoAct 고배당액티브,KOSPI,10235,-0.87,1694000000,61410000000
089010,켐트로닉스,KOSDAQ,23450,2.63,1692000000,393257133150
004000,롯데정밀화학,KOSPI,43300,-0.92,1683000000,1117140000000
479080,1Q 머니마켓액티브,KOSPI,53890,0.01,1681000000,884873800000
003570,SNT다이내믹스,KOSPI,26350,-2.95,1679000000,876208565950
285130,SK케미칼,KOSPI,49800,0.0,1679000000,861478546800
137400,피엔티,KOSDAQ,28800,0.52,1677000000,682292966400
025860,남해화학,KOSPI,6080,-1.78,1670000000,302047365440
004100,태양금속,KOSPI,3090,1.31,1666000000,113403000000
290690,아리바이오홀딩스,KOSDAQ,3975,1.92,1664000000,210964399875
280360,롯데웰푸드,KOSPI,125000,0.89,1661000000,1150571750000
009450,경동나비엔,KOSPI,60300,-1.31,1659000000,878486097600
426020,TIME 미국S&P500액티브,KOSPI,32280,0.45,1648000000,409956000000
032350,롯데관광개발,KOSPI,11730,2.27,1641000000,935179622340
498270,KIWOOM 미국양자컴퓨팅,KOSPI,15165,2.71,1637000000,228233250000
045100,한양이엔지,KOSDAQ,32150,1.74,1629000000,562625000000
0120G0,삼양바이오팜,KOSPI,46600,-0.64,1608000000,346511542000
322310,오로스테크놀로지,KOSDAQ,14500,4.77,1607000000,135814859000
007610,선도전기,KOSPI,4505,0.22,1606000000,81090000000
173130,오파스넷,KOSDAQ,7520,4.88,1602000000,98109476960
000210,DL,KOSPI,50800,-1.55,1598000000,1064558907200
377480,마음AI,KOSDAQ,10250,-0.68,1594000000,72880318750
272290,이녹스첨단소재,KOSDAQ,21200,1.44,1568000000,422675190800
018670,SK가스,KOSPI,239000,-0.21,1558000000,2215349316000
069620,대웅제약,KOSPI,107200,-1.47,1542000000,1242080840000
451760,컨텍,KOSDAQ,8460,3.8,1542000000,139655768040
065680,우주일렉트로,KOSDAQ,27300,6.02,1536000000,252264858300
031210,서울보증보험,KOSPI,41350,0.12,1534000000,2887123077300
029460,케이씨,KOSPI,43500,0.12,1531000000,479393272500
038500,삼표시멘트,KOSDAQ,6650,-0.75,1529000000,717643434900
376900,로킷헬스케어,KOSDAQ,28100,0.18,1512000000,490212649000
003620,KG모빌리티,KOSPI,2485,-1.19,1498000000,502901656320
078150,HB테크놀러지,KOSDAQ,2015,-0.25,1488000000,191267422970
249420,일동제약,KOSPI,13860,-1.07,1487000000,438506172720
187790,나노,KOSDAQ,3050,1.5,1484000000,94064531500
357880,SKAI,KOSDAQ,1942,1.36,1476000000,105267708266
289080,SV인베스트먼트,KOSDAQ,2725,2.06,1475000000,163876684925
439260,대한조선,KOSPI,45550,-1.19,1474000000,1734941651500
013030,하이록코리아,KOSDAQ,37750,-0.13,1464000000,444247436000
039440,에스티아이,KOSDAQ,21400,2.88,1459000000,331850805800
060250,NHN KCP,KOSDAQ,13250,1.07,1455000000,532128095750
001340,PKC,KOSPI,5130,5.99,1446000000,230994096570
424870,이뮨온시아,KOSDAQ,3100,-1.43,1445000000,283347033900
256840,한국비엔씨,KOSDAQ,2650,-2.03,1442000000,181246447900
394280,오픈엣지테크놀로지,KOSDAQ,9880,1.96,1441000000,260303716400
023590,다우기술,KOSPI,39150,-1.39,1429000000,1694698264800
279570,케이뱅크,KOSPI,5340,0.19,1422000000,2166412106340
085620,미래에셋생명,KOSPI,19470,-1.52,1408000000,2631954600000
018290,브이티,KOSDAQ,11160,-1.33,1403000000,389950912080
459550,알트,KOSDAQ,2045,-0.97,1402000000,51576456245
086670,비엠티,KOSDAQ,19390,3.41,1392000000,192462910150
014990,인디에프,KOSPI,4305,0.12,1365000000,64672288695
950250,테라뷰,KOSDAQ,3210,-3.02,1362000000,114587151720
068760,셀트리온제약,KOSDAQ,39100,0.77,1351000000,1736131181200
358570,지아이이노베이션,KOSDAQ,8890,1.37,1337000000,573547293340
108320,LX세미콘,KOSPI,36550,1.39,1335000000,594460165000
049470,비트플래닛,KOSDAQ,2965,-6.76,1335000000,69810625535
264850,이랜시스,KOSDAQ,5710,0.88,1331000000,172982234520
061970,LB세미콘,KOSDAQ,4445,2.89,1330000000,311518961670
162300,신스틸,KOSDAQ,2185,-2.46,1305000000,90614969670
012630,HDC,KOSPI,25500,-1.35,1302000000,1523413885500
005950,이수화학,KOSPI,10570,-0.19,1297000000,277929366330
226400,오스테오닉,KOSDAQ,4030,-2.42,1291000000,83266252030
089860,롯데렌탈,KOSPI,49600,-0.1,1289000000,1800945644800
060280,큐렉소,KOSDAQ,7870,-0.76,1288000000,324714547300
052460,아이크래프트,KOSDAQ,5990,0.5,1262000000,87501536640
246960,SCL사이언스,KOSDAQ,2770,13.29,1256000000,94227220190
0005G0,IBK K-AI반도체코어테크,KOSPI,55495,1.96,1244000000,191457750000
290660,다이나믹솔루션,KOSDAQ,1428,-4.74,1238000000,61172504064
199430,케이엔알시스템,KOSDAQ,18390,1.16,1229000000,205913620770
019170,신풍제약,KOSPI,9270,0.0,1225000000,485919698940
397030,에이프릴바이오,KOSDAQ,18110,1.74,1222000000,499089542020
226590,엠디바이스,KOSDAQ,14730,1.03,1207000000,157858228320
010690,화신,KOSPI,7400,-1.46,1206000000,258411034000
0026S0,1Q 미국S&P500,KOSPI,12780,0.04,1198000000,346338000000
002710,TCC스틸,KOSPI,11300,-4.72,1193000000,296214776100
475400,씨메스로보틱스,KOSDAQ,18330,1.1,1190000000,216420367020
010820,퍼스텍,KOSPI,6270,-1.1,1186000000,305800051260
462870,시프트업,KOSPI,31300,1.46,1185000000,1838621157000
412350,레이저쎌,KOSDAQ,5470,0.74,1185000000,79878645210
024900,디와이덕양,KOSPI,2170,2.84,1184000000,70666006600
082270,젬백스,KOSDAQ,10390,-0.86,1181000000,472543298930
174900,앱클론,KOSDAQ,19710,2.55,1179000000,393256462590
336570,원텍,KOSDAQ,4880,-0.71,1174000000,435689552480
134580,탑코미디어,KOSDAQ,3280,1.08,1172000000,161684808720
042520,한스바이오메드,KOSDAQ,17830,2.94,1168000000,254280173610
484810,티엑스알로보틱스,KOSDAQ,12050,0.0,1165000000,186183525750
0111P0,1Q 미국나스닥100미국채혼합50액티브,KOSPI,10860,0.56,1161000000,309510000000
006660,삼성공조,KOSPI,12390,-1.43,1157000000,100685030460
0137V0,KIWOOM 미국S&P500모멘텀,KOSPI,11665,1.08,1147000000,104401750000
012030,DB,KOSPI,1698,0.12,1145000000,341593338234
007980,TP,KOSPI,1783,4.15,1142000000,83617975050
108860,셀바스AI,KOSDAQ,8800,-1.12,1140000000,236850152000
003090,대웅,KOSPI,15870,-1.43,1139000000,922713222600
079940,가비아,KOSDAQ,40600,-1.58,1133000000,544879770400
067160,SOOP,KOSDAQ,36600,0.55,1131000000,420708472200
161000,애경케미칼,KOSPI,9910,-1.2,1126000000,482108706190
006040,동원산업,KOSPI,35200,0.0,1122000000,1553756828800
389470,인벤티지랩,KOSDAQ,24550,-1.8,1119000000,326704231400
010780,아이에스동서,KOSPI,15050,-2.08,1119000000,447356253400
0043Y0,TIME 차이나AI테크액티브,KOSPI,19610,-0.71,1116000000,336311500000
432720,퀄리타스반도체,KOSDAQ,10750,0.47,1109000000,152516399000
075580,세진중공업,KOSPI,10020,-0.4,1105000000,569631549120
469610,이노테크,KOSDAQ,15610,-3.64,1100000000,139598669000
225570,넥슨게임즈,KOSDAQ,10910,0.18,1100000000,718534498340
172670,에이엘티,KOSDAQ,13670,4.11,1096000000,122486740530
049630,재영솔루텍,KOSDAQ,7030,0.0,1095000000,164256927170
306200,세아제강,KOSPI,139000,-2.59,1092000000,394245700000
478150,TIME 글로벌우주테크&방산액티브,KOSPI,18050,-0.85,1085000000,222917500000
009970,영원무역홀딩스,KOSPI,165900,-0.18,1084000000,2149038240300
452190,한빛레이저,KOSDAQ,4700,-0.32,1081000000,112426617900
331920,셀레믹스,KOSDAQ,11400,4.3,1075000000,127469727000
248070,솔루엠,KOSPI,12890,-1.83,1071000000,616351282040
001200,유진투자증권,KOSPI,4160,-0.95,1070000000,402964298880
115180,큐리언트,KOSDAQ,22500,0.0,1068000000,844518397500
323350,다원넥스뷰,KOSDAQ,10200,7.48,1067000000,81709874400
011560,세보엠이씨,KOSDAQ,24250,0.83,1062000000,244558146000
004090,한국석유,KOSPI,11590,0.0,1060000000,147124850800
092190,서울바이오시스,KOSDAQ,8010,0.13,1057000000,367405747830
054210,이랜텍,KOSDAQ,6600,-3.23,1056000000,166921986000
093520,매커스,KOSDAQ,29050,2.47,1042000000,345748364850
156100,엘앤케이바이오,KOSDAQ,5910,2.96,1042000000,132095314230
025320,시노펙스,KOSDAQ,3775,0.13,1041000000,348133342575
232680,라온로보틱스,KOSDAQ,10120,0.1,1039000000,134165900000
464080,에스오에스랩,KOSDAQ,9990,3.42,1035000000,179955554310
067080,대화제약,KOSDAQ,11420,3.63,1034000000,212602143000
185750,종근당,KOSPI,64800,0.31,1028000000,894420144000
389020,자람테크놀로지,KOSDAQ,16210,0.56,1026000000,111931379220
348210,넥스틴,KOSDAQ,33700,2.12,1019000000,353075068500
037350,성도이엔지,KOSDAQ,7720,0.13,1014000000,117421200000
228340,동양파일,KOSDAQ,3450,-1.0,1012000000,69000000000
215200,메가스터디교육,KOSDAQ,36200,0.0,1012000000,375220819200
000080,하이트진로,KOSPI,15030,-0.33,1011000000,1054108173330
005300,롯데칠성,KOSPI,95800,0.95,1003000000,888917087200
089590,제주항공,KOSPI,4515,-1.53,1000000000,364094047275
