code,name,market,종가,등락률,거래대금,시가총액
126340,비나텍,KOSDAQ,66800,0.3,3281000000,479651655200
383310,에코프로에이치엔,KOSDAQ,23100,-0.86,3280000000,484520929200
007070,GS리테일,KOSPI,25050,-0.2,3277000000,2094365745750
475230,엔알비,KOSDAQ,11170,8.98,3232000000,121738289110
222080,SFA넥셀,KOSDAQ,7500,-3.23,3222000000,583351080000
079160,CJ CGV,KOSPI,5450,1.68,3182000000,902426243650
251270,넷마블,KOSPI,35200,0.14,3141000000,2927176560000
494220,UNICORN SK하이닉스밸류체인액티브,KOSPI,48180,-2.39,3130000000,168630000000
282330,BGF리테일,KOSPI,145000,-2.03,3123000000,2506166370000
024840,KBI메탈,KOSDAQ,5340,-1.66,3115000000,231175200240
000120,CJ대한통운,KOSPI,72200,0.7,3113000000,1647051236800
328130,루닛,KOSDAQ,8490,0.12,3099000000,632149948200
020120,키다리스튜디오,KOSPI,8100,-3.57,3087000000,300216504600
475400,씨메스로보틱스,KOSDAQ,19730,1.39,3049000000,232950018620
253590,네오셈,KOSDAQ,11540,-2.45,3046000000,506250152560
002710,TCC스틸,KOSPI,11800,0.51,3042000000,309321624600
127120,제이에스링크,KOSDAQ,31450,-3.68,3031000000,1165680632150
014970,삼륭물산,KOSDAQ,4670,1.74,2981000000,69232750000
448900,한국피아이엠,KOSDAQ,51100,-0.39,2968000000,310404752700
005950,이수화학,KOSPI,11360,-2.32,2964000000,298701759840
279570,케이뱅크,KOSPI,5690,0.18,2927000000,2308405409190
018470,조일알미늄,KOSPI,4655,-4.32,2901000000,117894131320
035510,신세계 I&C,KOSPI,16310,0.87,2895000000,228028479000
005880,대한해운,KOSPI,2090,-0.95,2879000000,674541940600
060250,NHN KCP,KOSDAQ,14490,-1.96,2846000000,581927253390
358570,지아이이노베이션,KOSDAQ,8540,3.52,2818000000,550966691240
003530,한화투자증권,KOSPI,4785,-1.95,2797000000,1026611103375
004490,세방전지,KOSPI,61600,-2.53,2790000000,853776000000
214680,디알텍,KOSDAQ,4370,-13.29,2770000000,72958946070
072950,빛샘전자,KOSDAQ,8900,-2.63,2767000000,71668229000
068760,셀트리온제약,KOSDAQ,39400,-1.5,2717000000,1749451880800
018000,유니슨,KOSDAQ,1235,0.32,2693000000,320480380740
108860,셀바스AI,KOSDAQ,8730,-4.28,2663000000,234966116700
336570,원텍,KOSDAQ,5120,5.35,2657000000,457116907520
064260,다날,KOSDAQ,4980,-0.6,2654000000,376714375860
217590,티엠씨,KOSPI,10880,-1.63,2650000000,262145168000
484870,엠앤씨솔루션,KOSPI,17930,-0.88,2649000000,492388281000
382800,지앤비에스 에코,KOSDAQ,4960,-3.88,2634000000,157881963360
006280,녹십자,KOSPI,128300,-1.38,2626000000,1499382825400
035250,강원랜드,KOSPI,14800,0.75,2619000000,3166319400000
293490,카카오게임즈,KOSDAQ,9230,-1.7,2618000000,985258795950
474590,WON 반도체밸류체인액티브,KOSPI,44520,-2.92,2612000000,351708000000
024850,HLB이노베이션,KOSDAQ,16720,0.78,2611000000,530919255680
053050,지에스이,KOSDAQ,1988,-3.73,2605000000,59615342836
462860,더즌,KOSDAQ,3000,-4.0,2603000000,215269569000
039200,오스코텍,KOSDAQ,34900,-1.55,2593000000,1335210342400
030520,한컴,KOSDAQ,17080,-2.4,2592000000,412990027520
306200,세아제강,KOSPI,150600,1.83,2579000000,427146780000
029780,삼성카드,KOSPI,45500,-0.22,2578000000,5271579540500
036810,에프에스티,KOSDAQ,26350,0.0,2557000000,570471940150
285130,SK케미칼,KOSPI,54100,-1.46,2553000000,935863240600
493330,지에프아이,KOSDAQ,12820,-6.97,2547000000,103066556660
377450,리파인,KOSDAQ,16950,0.12,2543000000,293743500000
162300,신스틸,KOSDAQ,2785,0.36,2537000000,115497798870
388720,유일로보틱스,KOSDAQ,68700,-3.65,2519000000,809378401500
195870,해성디에스,KOSPI,50100,-2.15,2519000000,851700000000
330860,네패스아크,KOSDAQ,23350,-4.69,2509000000,284497450750
452280,한선엔지니어링,KOSDAQ,10710,0.28,2501000000,206142545700
214370,케어젠,KOSDAQ,41700,-1.42,2470000000,2239915500000
005070,코스모신소재,KOSPI,40200,-1.47,2464000000,1335225754200
0163Y0,KoAct 코스닥액티브,KOSPI,9060,-2.89,2459000000,455265000000
014830,유니드,KOSPI,62900,-2.33,2439000000,425682040000
001120,LX인터내셔널,KOSPI,40900,2.12,2423000000,1585284000000
035760,CJ ENM,KOSDAQ,35000,2.49,2409000000,767520390000
0026S0,1Q 미국S&P500,KOSPI,12445,0.08,2397000000,331037000000
445680,큐리옥스바이오시스템즈,KOSDAQ,48000,-1.13,2379000000,826151376000
255220,SG,KOSDAQ,1205,-5.34,2366000000,132023778910
034230,파라다이스,KOSPI,9930,0.91,2359000000,919809763260
006730,서부T&D,KOSDAQ,11190,1.73,2358000000,719258768370
027360,아주IB투자,KOSDAQ,3250,-1.52,2298000000,393722569500
451060,1Q 200액티브,KOSPI,35130,-2.09,2285000000,442638000000
290550,디케이티,KOSDAQ,15790,-0.19,2285000000,315819421700
426020,TIME 미국S&P500액티브,KOSPI,30965,-0.51,2270000000,389539700000
476850,KoAct 배당성장액티브,KOSPI,21840,-1.58,2234000000,103740000000
093320,케이아이엔엑스,KOSDAQ,138400,0.29,2226000000,675392000000
383220,F&F,KOSPI,64800,-0.61,2213000000,2482298460000
025860,남해화학,KOSPI,6160,-1.28,2190000000,306021672880
153890,져스텍,KOSDAQ,10230,-5.1,2187000000,123274620150
457550,우진엔텍,KOSDAQ,14880,2.2,2180000000,138666095040
000240,한국앤컴퍼니,KOSPI,24500,-2.78,2175000000,2325913380000
160190,하이젠알앤엠,KOSDAQ,20850,-3.92,2169000000,644014800000
038500,삼표시멘트,KOSDAQ,7030,-2.9,2164000000,758651631180
486990,노타,KOSDAQ,17210,-2.88,2142000000,368163720300
104830,원익머트리얼즈,KOSDAQ,31700,-2.16,2137000000,399673600000
464080,에스오에스랩,KOSDAQ,10110,-1.27,2125000000,182117182590
089860,롯데렌탈,KOSPI,49300,0.41,2125000000,1790052828400
056080,유진로봇,KOSDAQ,12230,-0.16,2122000000,467619993780
001430,세아베스틸지주,KOSPI,41450,-1.78,2121000000,1486484832550
460930,현대힘스,KOSDAQ,13720,0.15,2115000000,487206406120
228340,동양파일,KOSDAQ,3845,-4.11,2102000000,76900000000
396300,HT로보틱스,KOSDAQ,4775,-3.83,2097000000,126487362500
000520,삼일제약,KOSPI,7200,2.56,2089000000,156181039200
004990,롯데지주,KOSPI,25050,-0.2,2081000000,2496577588800
134580,탑코미디어,KOSDAQ,3590,-3.75,2071000000,176965994910
493280,아이엠바이오로직스,KOSDAQ,15900,6.14,2070000000,235901129100
495060,TIME 코리아밸류업액티브,KOSPI,28235,-1.16,2045000000,197645000000
160980,싸이맥스,KOSDAQ,22050,-5.36,2043000000,240879558150
014990,인디에프,KOSPI,4155,-0.48,2025000000,62418898845
219130,타이거일렉,KOSDAQ,68400,-1.16,2022000000,431897436000
225570,넥슨게임즈,KOSDAQ,11640,-0.43,2019000000,766612425360
388790,라이콤,KOSDAQ,4470,-4.59,2007000000,136845295200
171090,선익시스템,KOSDAQ,66000,-3.23,2004000000,668423316000
079900,전진건설로봇,KOSPI,41100,-2.14,2004000000,599753599500
036830,솔브레인홀딩스,KOSDAQ,42150,-4.42,1997000000,864242799150
299660,셀리드,KOSDAQ,2350,-3.29,1991000000,69331995950
0019K0,TIME 미국나스닥100채권혼합50액티브,KOSPI,13005,-0.91,1984000000,557914500000
452430,사피엔반도체,KOSDAQ,37200,0.27,1984000000,307101661200
0182S0,1Q K반도체TOP2채권혼합50,KOSPI,12595,-1.52,1965000000,236156250000
115180,큐리언트,KOSDAQ,21800,0.23,1961000000,818244491800
010820,퍼스텍,KOSPI,6090,0.0,1960000000,297021102420
033640,네패스,KOSDAQ,22400,-3.86,1951000000,516526124800
085620,미래에셋생명,KOSPI,19840,1.59,1942000000,2681971200000
045390,대아티아이,KOSDAQ,3395,-1.02,1936000000,239257114915
229640,LS에코에너지,KOSPI,48650,0.1,1924000000,1489900363350
019010,베뉴지,KOSDAQ,4980,2.15,1918000000,240036000000
089890,코세스,KOSDAQ,26350,0.19,1916000000,437013748700
000210,DL,KOSPI,55000,0.36,1913000000,1152573620000
200470,에이팩트,KOSDAQ,6180,-1.75,1908000000,270829576080
302430,이노메트리,KOSDAQ,8110,-5.04,1901000000,79504016880
159010,아스플로,KOSDAQ,23350,-0.64,1896000000,311366155650
004000,롯데정밀화학,KOSPI,46150,-0.54,1892000000,1190670000000
008350,남선알미늄,KOSPI,1069,0.94,1887000000,137985547210
031330,에스에이엠티,KOSDAQ,8120,0.0,1886000000,811959944040
049080,기가레인,KOSDAQ,8220,-2.38,1865000000,69774105480
003030,세아제강지주,KOSPI,107100,0.66,1862000000,443571464700
033100,제룡전기,KOSDAQ,46750,0.0,1855000000,750917620750
432720,퀄리타스반도체,KOSDAQ,9570,-5.06,1855000000,135775064040
065350,신성델타테크,KOSDAQ,30600,-2.86,1843000000,841008808800
222040,코스맥스엔비티,KOSDAQ,7490,-5.9,1830000000,154503720000
302440,SK바이오사이언스,KOSPI,37250,-1.97,1827000000,2922506599250
304100,솔트룩스,KOSDAQ,15260,-4.33,1824000000,192182227300
042370,비츠로테크,KOSDAQ,8740,1.16,1807000000,228988218500
300080,플리토,KOSDAQ,9290,-8.92,1799000000,153335639790
455900,엔젤로보틱스,KOSDAQ,21100,-3.21,1787000000,324791899100
011210,현대위아,KOSPI,57400,-0.86,1779000000,1560997764200
032500,케이엠더블유,KOSDAQ,15450,-2.03,1778000000,651861780450
003850,보령,KOSPI,9280,4.15,1776000000,796105280960
192250,케이사인,KOSDAQ,7800,10.8,1776000000,55123575000
471040,KoAct 글로벌AI&로봇액티브,KOSPI,27810,-1.73,1773000000,251680500000
052020,에스티큐브,KOSDAQ,7850,-3.09,1770000000,533668834350
322310,오로스테크놀로지,KOSDAQ,12300,-4.35,1764000000,115208466600
397030,에이프릴바이오,KOSDAQ,17130,-0.7,1764000000,472081935660
060370,LS마린솔루션,KOSDAQ,32300,-0.31,1761000000,1687314984200
001200,유진투자증권,KOSPI,4355,-0.8,1734000000,421853250390
236200,슈프리마,KOSDAQ,51900,4.22,1728000000,361966740900
278280,천보,KOSDAQ,38150,-5.22,1728000000,467452903750
031210,서울보증보험,KOSPI,43450,0.35,1712000000,3033748433100
475430,키스트론,KOSDAQ,4155,1.34,1712000000,74158897050
018290,브이티,KOSDAQ,11730,-1.68,1708000000,409867759740
0172V0,1Q 은액티브,KOSPI,8125,-4.75,1700000000,57281250000
009520,포스코엠텍,KOSDAQ,12880,-1.23,1698000000,536358014640
393890,더블유씨피,KOSDAQ,10030,1.31,1691000000,339446734320
463050,TIME K바이오액티브,KOSPI,11585,-2.07,1691000000,192890250000
004690,삼천리,KOSPI,136900,-0.8,1688000000,496505771300
0009K0,에임드바이오,KOSDAQ,22650,-4.43,1680000000,1464801796650
200710,에이디테크놀로지,KOSDAQ,23850,-6.29,1670000000,321068866950
330350,위더스제약,KOSDAQ,7400,-6.33,1668000000,97677632000
099320,쎄트렉아이,KOSDAQ,70300,-2.36,1668000000,769874843400
317330,덕산테코피아,KOSDAQ,12550,-6.83,1662000000,256981129200
321370,센서뷰,KOSDAQ,1161,-0.77,1635000000,81992433411
174900,앱클론,KOSDAQ,20500,-1.68,1634000000,409018644500
290690,아리바이오홀딩스,KOSDAQ,4065,-0.61,1629000000,215740952325
059120,아진엑스텍,KOSDAQ,6900,-1.99,1629000000,126339455400
099440,스맥,KOSDAQ,4340,1.4,1629000000,296176329960
085660,차바이오텍,KOSDAQ,8040,-1.35,1624000000,747501681840
189300,인텔리안테크,KOSDAQ,63400,-2.01,1617000000,680757309800
020000,한섬,KOSPI,15310,-0.33,1617000000,328812778140
389260,대명에너지,KOSDAQ,13340,0.15,1608000000,239003775500
071090,하이스틸,KOSPI,3265,-2.25,1602000000,65925152815
215600,신라젠,KOSDAQ,2230,-2.83,1601000000,308974447720
0162Y0,TIME 코스닥액티브,KOSPI,7435,-3.57,1593000000,254648750000
067390,아스트,KOSDAQ,6300,8.06,1585000000,265329269100
204620,글로벌텍스프리,KOSDAQ,5390,-1.28,1570000000,378827148700
001800,오리온홀딩스,KOSPI,25450,0.59,1565000000,1530986793400
042520,한스바이오메드,KOSDAQ,19730,-1.84,1551000000,281376770910
056190,SFA,KOSDAQ,24700,-1.79,1550000000,886946372000
112040,위메이드,KOSDAQ,15650,0.51,1548000000,531293758950
377480,마음AI,KOSDAQ,10160,-0.59,1545000000,72240394000
078150,HB테크놀러지,KOSDAQ,2015,-3.36,1544000000,191267422970
032190,다우데이타,KOSDAQ,20450,2.35,1539000000,783235000000
005010,휴스틸,KOSPI,4000,-2.08,1538000000,224752300000
078350,한양디지텍,KOSDAQ,17560,-3.14,1536000000,267691347920
365660,레몬헬스케어,KOSDAQ,4575,-2.03,1525000000,61559182425
006660,삼성공조,KOSPI,12420,-4.31,1521000000,100928819880
089010,켐트로닉스,KOSDAQ,22850,-2.35,1512000000,383195116950
950250,테라뷰,KOSDAQ,3500,-4.37,1511000000,124939262000
415640,KB발해인프라,KOSPI,10600,0.66,1506000000,1298982808800
382840,원준,KOSDAQ,5180,1.57,1500000000,79106789580
002780,진흥기업,KOSPI,7200,-1.77,1499000000,104739652800
094170,동운아나텍,KOSDAQ,27400,-0.54,1491000000,572932246400
060570,드림어스컴퍼니,KOSDAQ,5040,2.86,1490000000,74694382560
306620,지아이에스,KOSDAQ,1850,1.37,1483000000,88693040400
011930,신성이엔지,KOSPI,16180,-2.59,1477000000,328554024760
237880,클리오,KOSDAQ,12450,2.89,1473000000,224988344850
122990,와이솔,KOSDAQ,6590,-1.79,1462000000,169020840610
340810,시선AI,KOSDAQ,4135,6.3,1452000000,57681108070
032350,롯데관광개발,KOSPI,12050,-1.87,1434000000,960691768900
069620,대웅제약,KOSPI,111900,-1.15,1434000000,1296537742500
0120G0,삼양바이오팜,KOSPI,49000,-1.61,1432000000,364357630000
002790,아모레퍼시픽홀딩스,KOSPI,25800,0.0,1432000000,1972621044000
026960,동서,KOSPI,25900,1.97,1418000000,2582230000000
003620,KG모빌리티,KOSPI,2700,-1.28,1413000000,546412262400
091590,남화토건,KOSDAQ,7000,-0.14,1412000000,82180000000
394420,리센스메디컬,KOSDAQ,9700,1.25,1408000000,106697099700
013580,계룡건설,KOSPI,22950,1.77,1405000000,204964315650
299030,하나기술,KOSDAQ,14520,-5.41,1403000000,116086093200
234690,녹십자웰빙,KOSDAQ,9500,-1.25,1400000000,170651255000
037460,삼지전자,KOSDAQ,30950,-0.64,1399000000,505058255900
078520,에이블씨엔씨,KOSPI,10100,-1.66,1389000000,262743026100
298050,HS효성첨단소재,KOSPI,172100,0.29,1381000000,770999050800
009970,영원무역홀딩스,KOSPI,171000,0.0,1378000000,2215102707000
463020,뉴엔AI,KOSDAQ,7900,-4.82,1375000000,70998880000
128820,대성산업,KOSPI,4280,-1.15,1374000000,193607845840
389470,인벤티지랩,KOSDAQ,25300,-0.59,1362000000,336685012400
0001A0,덕양에너젠,KOSDAQ,8800,-6.78,1361000000,224126865600
199430,케이엔알시스템,KOSDAQ,17760,-4.05,1356000000,198859483680
041960,코미팜,KOSDAQ,9410,1.4,1347000000,702157271410
065450,빅텍,KOSDAQ,2860,0.18,1345000000,84357996580
098070,한텍,KOSDAQ,25400,-3.05,1344000000,282476981400
264850,이랜시스,KOSDAQ,5790,-2.2,1341000000,175405803480
079370,제우스,KOSDAQ,10150,-2.5,1337000000,314822448500
340570,티앤엘,KOSDAQ,27800,-0.89,1332000000,446749336000
297090,씨에스베어링,KOSDAQ,4690,5.87,1320000000,127896300000
439260,대한조선,KOSPI,47300,-0.21,1318000000,1801596929000
487400,케이앤에스아이앤씨,KOSDAQ,7170,-4.91,1313000000,73570523940
190510,나무가,KOSDAQ,14890,-0.8,1307000000,209730370130
355150,코스텍시스,KOSDAQ,19340,-6.57,1288000000,150800749000
201490,미투온,KOSDAQ,2740,1.11,1285000000,89663009240
260970,에스앤디,KOSDAQ,55400,6.33,1282000000,160258571600
290660,다이나믹솔루션,KOSDAQ,1497,-7.25,1277000000,64128318336
230240,에치에프알,KOSDAQ,11600,-3.65,1258000000,154384400000
006120,SK디스커버리,KOSPI,57400,0.0,1256000000,999549307400
016380,KG스틸,KOSPI,5590,-1.06,1246000000,559049734230
025560,미래산업,KOSPI,5950,-1.98,1243000000,165283134100
216080,제테마,KOSDAQ,6660,-0.45,1234000000,248332079340
272110,케이엔제이,KOSDAQ,25400,-2.5,1229000000,203845033000
092730,네오팜,KOSDAQ,21600,1.17,1225000000,346204562400
298000,효성화학,KOSPI,55300,-0.18,1223000000,209687148300
272290,이녹스첨단소재,KOSDAQ,20200,-1.94,1222000000,402737681800
058430,포스코스틸리온,KOSPI,4865,0.1,1221000000,291900000000
032580,피델릭스,KOSDAQ,5080,-0.59,1206000000,168310885120
015750,성우하이텍,KOSDAQ,6020,-3.22,1202000000,481600000000
119830,아이텍,KOSDAQ,5850,-2.17,1190000000,155250435600
056360,코위버,KOSDAQ,5400,2.86,1189000000,52902720000
000080,하이트진로,KOSPI,15320,0.13,1188000000,1074446920520
253840,수젠텍,KOSDAQ,4530,0.22,1187000000,75846696000
089590,제주항공,KOSPI,4735,-3.47,1186000000,381835063975
049630,재영솔루텍,KOSDAQ,6990,-0.57,1184000000,163322321610
058730,다스코,KOSPI,3315,-1.34,1184000000,67132897065
001680,대상,KOSPI,18760,0.64,1176000000,649996949000
003570,SNT다이내믹스,KOSPI,28750,1.05,1173000000,956015038750
061970,LB세미콘,KOSDAQ,3975,-2.69,1170000000,278579948850
483350,딜리셔스,KOSDAQ,2935,-3.61,1168000000,65020405100
307180,아이엘,KOSDAQ,5460,-4.21,1161000000,201559590960
156100,엘앤케이바이오,KOSDAQ,5450,-2.5,1157000000,121813783850
456040,OCI,KOSPI,80200,-0.37,1153000000,717990099000
011760,현대코퍼레이션,KOSPI,26900,2.09,1151000000,355859185400
067920,이글루,KOSDAQ,5640,4.83,1142000000,62018111160
307870,비투엔,KOSDAQ,1317,0.46,1142000000,97852158345
003540,대신증권,KOSPI,27200,0.74,1140000000,1296518627200
039440,에스티아이,KOSDAQ,19120,-3.04,1136000000,296494738640
009450,경동나비엔,KOSPI,60600,0.0,1124000000,882856675200
041830,인바디,KOSDAQ,57600,-1.2,1122000000,776498803200
094480,갤럭시아머니트리,KOSDAQ,5650,-2.08,1116000000,221648584700
049070,인탑스,KOSDAQ,18740,1.02,1108000000,295010702000
025540,한국단자,KOSPI,56700,2.16,1105000000,573520500000
092200,디아이씨,KOSPI,5410,-3.74,1101000000,210387158290
172670,에이엘티,KOSDAQ,11350,-0.09,1099000000,101698939650
0111P0,1Q 미국나스닥100미국채혼합50액티브,KOSPI,10460,0.05,1099000000,297064000000
013030,하이록코리아,KOSDAQ,34550,0.58,1099000000,406589375200
038110,에코플라스틱,KOSDAQ,2040,-1.45,1089000000,83985514800
085910,네오티스,KOSDAQ,13240,-3.29,1086000000,182643390320
012030,DB,KOSPI,1649,-0.06,1081000000,331735815517
385720,TIME 코스피액티브,KOSPI,25550,-1.73,1078000000,393470000000
0005G0,IBK K-AI반도체코어테크,KOSPI,51935,-3.25,1077000000,179175750000
053300,한국정보인증,KOSDAQ,5130,1.99,1075000000,202969198980
017860,DS단석,KOSPI,12300,-2.3,1071000000,217139698200
002140,고려산업,KOSPI,2070,0.0,1069000000,51624609750
006040,동원산업,KOSPI,38200,1.87,1068000000,1686179285800
368770,파이버프로,KOSDAQ,12210,-0.33,1060000000,401150087250
460860,동국제강,KOSPI,10320,0.0,1053000000,511954735440
009240,한샘,KOSPI,39350,0.38,1049000000,926060066800
478150,TIME 글로벌우주테크&방산액티브,KOSPI,17980,0.06,1044000000,227447000000
025320,시노펙스,KOSDAQ,3850,-1.41,1042000000,355049899050
086900,메디톡스,KOSDAQ,69600,0.29,1038000000,507975391200
298830,슈어소프트테크,KOSDAQ,4400,-2.0,1038000000,235217395600
006880,신송홀딩스,KOSPI,4570,-3.38,1030000000,54057881060
0088M0,메쥬,KOSDAQ,11800,-3.99,1030000000,116604650000
403850,더핑크퐁컴퍼니,KOSDAQ,12630,1.69,1028000000,181253256300
014820,동원시스템즈,KOSPI,21400,-1.15,1024000000,620413434800
142280,녹십자엠에스,KOSDAQ,3105,0.16,1021000000,74405211255
045100,한양이엔지,KOSDAQ,29750,-2.62,1014000000,520625000000
282620,기도산업,KOSDAQ,12760,-2.37,1013000000,74782621320
0052S0,1Q 미국S&P500미국채혼합50액티브,KOSPI,11235,0.4,1003000000,314580000000
082270,젬백스,KOSDAQ,10280,-0.29,1000000000,455087406840
017940,E1,KOSPI,99400,0.3,1000000000,681884000000
