code,name,market,종가,등락률,거래대금,시가총액
073240,금호타이어,KOSPI,6830,0.74,1820000000,1961987760210
074600,원익QnC,KOSDAQ,29000,0.87,1805000000,762352000000
388790,라이콤,KOSDAQ,5260,-2.59,1795000000,161030481600
023160,태광,KOSDAQ,27150,-0.55,1785000000,702295620300
001740,SK네트웍스,KOSPI,6260,2.79,1775000000,1255717745140
137400,피엔티,KOSDAQ,28900,-1.03,1774000000,684662039200
009470,삼화전기,KOSPI,26800,-0.74,1759000000,177250376000
060720,KH바텍,KOSDAQ,11150,1.36,1752000000,264003478300
069960,현대백화점,KOSPI,99900,0.0,1740000000,2154334708800
001520,동양,KOSPI,1210,0.17,1724000000,129617658720
499790,GS피앤엘,KOSPI,36575,-3.62,1720000000,725313009575
029780,삼성카드,KOSPI,42750,-1.16,1719000000,4952967590250
064550,바이오니아,KOSDAQ,8360,-1.99,1718000000,215774032760
289080,SV인베스트먼트,KOSDAQ,2780,3.35,1705000000,167184287740
077500,유니퀘스트,KOSPI,8730,5.18,1701000000,188568890460
031330,에스에이엠티,KOSDAQ,8440,1.81,1686000000,843958365480
314130,지놈앤컴퍼니,KOSDAQ,4185,4.89,1677000000,218873093625
003850,보령,KOSPI,8420,2.43,1675000000,722328282940
092790,넥스틸,KOSPI,13960,0.07,1663000000,362987920000
415640,KB발해인프라,KOSPI,10500,2.14,1658000000,1286728254000
004370,농심,KOSPI,393000,-0.38,1657000000,2390478306000
0019K0,TIME 미국나스닥100채권혼합50액티브,KOSPI,13550,0.78,1638000000,583327500000
200710,에이디테크놀로지,KOSDAQ,27150,3.23,1634000000,365493490050
007340,DN오토모티브,KOSPI,50200,2.03,1629000000,2937245423000
432720,퀄리타스반도체,KOSDAQ,11080,3.45,1622000000,157198297760
0131V0,1Q 미국우주항공테크,KOSPI,11060,0.87,1616000000,360556000000
003280,흥아해운,KOSPI,1787,-0.17,1613000000,429639294513
488280,에스투더블유,KOSDAQ,14200,2.45,1612000000,153721901200
091580,상신이디피,KOSDAQ,21050,-1.41,1605000000,280559009950
413630,씨피시스템,KOSDAQ,4370,-0.23,1601000000,159227963850
448900,한국피아이엠,KOSDAQ,56100,-0.88,1590000000,340777037700
005950,이수화학,KOSPI,10740,1.32,1573000000,282399375060
357880,SKAI,KOSDAQ,2010,6.8,1571000000,108953704230
100090,SK오션플랜트,KOSPI,11610,0.35,1566000000,725371077690
0162Y0,TIME 코스닥액티브,KOSPI,7830,2.69,1563000000,266611500000
036810,에프에스티,KOSDAQ,30200,0.0,1561000000,653823627800
047920,HLB제약,KOSDAQ,7430,-2.88,1553000000,243699215080
0182S0,1Q K반도체TOP2채권혼합50,KOSPI,13050,1.28,1552000000,244035000000
049080,기가레인,KOSDAQ,10000,-0.6,1540000000,84883340000
025560,미래산업,KOSPI,6440,4.38,1532000000,178894686320
0069M0,1Q 미국나스닥100,KOSPI,13795,1.1,1530000000,198648000000
004490,세방전지,KOSPI,59300,0.51,1520000000,821898000000
494220,UNICORN SK하이닉스밸류체인액티브,KOSPI,51860,2.52,1511000000,181510000000
161390,한국타이어앤테크놀로지,KOSPI,58300,-0.51,1490000000,7221916522700
394280,오픈엣지테크놀로지,KOSDAQ,9830,6.96,1474000000,258986389900
099320,쎄트렉아이,KOSDAQ,78000,4.0,1470000000,854199684000
326030,SK바이오팜,KOSPI,77500,-0.13,1461000000,6069276875000
158430,아톤,KOSDAQ,5580,0.36,1457000000,136610073360
108860,셀바스AI,KOSDAQ,9070,3.78,1453000000,244117145300
261780,아리바이오랩,KOSDAQ,3565,2.44,1450000000,103228054440
089890,코세스,KOSDAQ,27950,1.82,1442000000,463549687900
009900,명신산업,KOSPI,8450,-2.87,1440000000,443372623850
476830,알지노믹스,KOSDAQ,26250,-1.13,1431000000,736455195000
204620,글로벌텍스프리,KOSDAQ,5790,-0.86,1422000000,406940480700
234030,싸이닉솔루션,KOSDAQ,3560,3.19,1419000000,84033800000
189300,인텔리안테크,KOSDAQ,70200,2.93,1416000000,753772289400
053260,금강철강,KOSDAQ,7270,0.28,1413000000,136094400000
085620,미래에셋생명,KOSPI,19950,3.1,1413000000,2696841000000
079370,제우스,KOSDAQ,11560,1.67,1408000000,358556404400
008930,한미사이언스,KOSPI,50300,-0.98,1407000000,3440094965000
037460,삼지전자,KOSDAQ,31050,1.64,1395000000,506690108100
0111P0,1Q 미국나스닥100미국채혼합50액티브,KOSPI,10865,-0.09,1386000000,310739000000
355150,코스텍시스,KOSDAQ,20950,-0.24,1385000000,163354482500
042510,라온시큐어,KOSDAQ,11230,0.0,1377000000,124718448440
466100,클로봇,KOSDAQ,23400,0.0,1365000000,724317492600
368770,파이버프로,KOSDAQ,13750,2.77,1360000000,451745593750
248070,솔루엠,KOSPI,13250,3.84,1355000000,633565127000
060370,LS마린솔루션,KOSDAQ,33150,1.69,1347000000,1731718010100
125210,아모그린텍,KOSDAQ,6320,6.22,1339000000,104259712800
005090,SGC에너지,KOSPI,53500,-0.19,1335000000,770899315500
411080,샌즈랩,KOSDAQ,6230,0.65,1333000000,95117384740
237690,에스티팜,KOSDAQ,91900,0.99,1331000000,1918563032200
382800,지앤비에스 에코,KOSDAQ,5370,0.37,1329000000,170932690170
195940,HK이노엔,KOSDAQ,39000,0.91,1314000000,1104865749000
159010,아스플로,KOSDAQ,23000,2.45,1314000000,306698997000
005440,현대지에프홀딩스,KOSPI,13260,0.61,1309000000,2431846858740
361610,SK아이이테크놀로지,KOSPI,15950,-1.6,1305000000,1304504245000
111770,영원무역,KOSPI,71100,-0.42,1302000000,3150545374800
060250,NHN KCP,KOSDAQ,13490,1.97,1284000000,541766642390
052900,KX하이텍,KOSDAQ,1141,6.74,1269000000,87478290690
418420,라온텍,KOSDAQ,4405,9.58,1267000000,135561927990
240550,동방메디컬,KOSDAQ,6350,-0.47,1265000000,132930519000
424870,이뮨온시아,KOSDAQ,3175,-4.37,1257000000,290202204075
003380,하림지주,KOSDAQ,10870,0.18,1253000000,1217501100270
086390,유니테스트,KOSDAQ,12860,0.0,1252000000,271784860360
304100,솔트룩스,KOSDAQ,15630,4.83,1251000000,196841953650
456160,지투지바이오,KOSDAQ,31700,-1.25,1245000000,527152804200
254490,미래반도체,KOSDAQ,16790,3.45,1245000000,242414020000
079900,전진건설로봇,KOSPI,42300,3.3,1243000000,617264653500
348210,넥스틴,KOSDAQ,34000,3.03,1241000000,356218170000
005070,코스모신소재,KOSPI,40500,-0.49,1237000000,1345190125500
001430,세아베스틸지주,KOSPI,44200,0.91,1237000000,1585105659800
0043Y0,TIME 차이나AI테크액티브,KOSPI,20250,2.12,1233000000,348300000000
153890,져스텍,KOSDAQ,10570,4.34,1228000000,127371723850
463020,뉴엔AI,KOSDAQ,6930,4.05,1225000000,62281296000
102120,어보브반도체,KOSDAQ,7990,3.1,1219000000,142068216470
452260,한화갤러리아,KOSPI,2720,0.0,1211000000,527298139200
358570,지아이이노베이션,KOSDAQ,9220,-1.81,1206000000,594837575320
053690,한미글로벌,KOSPI,21600,-2.04,1205000000,236683080000
005180,빙그레,KOSPI,84400,-0.12,1201000000,746248004400
006650,대한유화,KOSPI,95800,-0.93,1196000000,622700000000
032940,원익,KOSDAQ,9390,-0.63,1192000000,170833969590
222080,SFA넥셀,KOSDAQ,7740,0.52,1192000000,602018314560
039200,오스코텍,KOSDAQ,36650,2.23,1190000000,1402162150400
020560,아시아나항공,KOSPI,8140,5.71,1189000000,1676764387540
100840,SNT에너지,KOSPI,36750,0.0,1184000000,760018775250
382900,범한퓨얼셀,KOSDAQ,24250,0.0,1179000000,212454250000
092190,서울바이오시스,KOSDAQ,8390,-0.36,1175000000,384835733370
092220,KEC,KOSPI,3045,-3.64,1171000000,122264752260
281740,레이크머티리얼즈,KOSDAQ,10660,-0.09,1161000000,700687641680
006660,삼성공조,KOSPI,13200,0.46,1157000000,107267344800
008770,호텔신라,KOSPI,40550,1.12,1153000000,1591511306550
348370,엔켐,KOSDAQ,20250,0.25,1151000000,443697628500
068790,DMS,KOSDAQ,7990,10.06,1150000000,177251150760
452190,한빛레이저,KOSDAQ,4835,0.52,1142000000,115655893095
130660,한전산업,KOSPI,12830,-0.47,1140000000,418258000000
036200,유니셈,KOSDAQ,9510,0.32,1135000000,291616760730
160980,싸이맥스,KOSDAQ,26150,-0.38,1127000000,285668954450
100590,머큐리,KOSDAQ,4915,-1.5,1118000000,84240863675
380550,뉴로핏,KOSDAQ,7670,5.07,1118000000,93565302220
441270,파인엠텍,KOSDAQ,8550,-0.12,1112000000,361601088750
476850,KoAct 배당성장액티브,KOSPI,22502,1.61,1106000000,110259800000
081660,미스토홀딩스,KOSPI,38000,-1.3,1099000000,2017489920000
950250,테라뷰,KOSDAQ,3355,-4.01,1091000000,119763206860
272110,케이엔제이,KOSDAQ,30700,2.68,1089000000,246379626500
014990,인디에프,KOSPI,4385,8.0,1086000000,65874096615
107640,한중엔시에스,KOSDAQ,39650,-2.22,1086000000,359425108900
037350,성도이엔지,KOSDAQ,7790,2.1,1084000000,118485900000
376900,로킷헬스케어,KOSDAQ,28750,-2.38,1083000000,501552087500
078340,컴투스,KOSDAQ,34900,1.16,1076000000,421986823700
475040,스트라드비젼,KOSDAQ,3270,2.51,1074000000,176008802940
067280,멀티캠퍼스,KOSDAQ,25400,9.72,1070000000,150540186600
035510,신세계 I&C,KOSPI,15750,3.21,1052000000,220199175000
056190,SFA,KOSDAQ,28350,-0.53,1050000000,1018013346000
139130,iM금융지주,KOSPI,17870,-1.11,1048000000,2829954100960
451060,1Q 200액티브,KOSPI,36440,1.9,1046000000,459144000000
078150,HB테크놀러지,KOSDAQ,2110,2.18,1045000000,200284993780
134580,탑코미디어,KOSDAQ,3260,-5.37,1044000000,160698925740
046120,오르비텍,KOSDAQ,5540,-0.54,1041000000,187559098820
377480,마음AI,KOSDAQ,10390,4.95,1031000000,73875757250
228760,지노믹트리,KOSDAQ,11030,-2.13,1028000000,274196998060
389470,인벤티지랩,KOSDAQ,25150,-1.95,1025000000,334688856200
036830,솔브레인홀딩스,KOSDAQ,40200,0.25,1021000000,824260036200
093520,매커스,KOSDAQ,29600,7.25,1019000000,352294375200
251970,펌텍코리아,KOSDAQ,58400,-2.18,1018000000,724160000000
443670,에스피소프트,KOSDAQ,5130,-0.19,1017000000,123174193320
007070,GS리테일,KOSPI,23100,-0.86,1016000000,1931331286500
010820,퍼스텍,KOSPI,6350,-1.24,1015000000,309701806300
282330,BGF리테일,KOSPI,135500,-2.31,1014000000,2341969263000
389020,자람테크놀로지,KOSDAQ,16790,3.77,1006000000,115936326780
278280,천보,KOSDAQ,34850,-1.97,1004000000,427017921250
